dem	chance
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0.00012
43	0.00084
44	0.00322
45	0.01382
46	0.04018
47	0.08874
48	0.14262
49	0.18656
50	0.18468
51	0.15212
52	0.09928
53	0.05292
54	0.0235
55	0.0088
56	0.00198
57	0.00058
58	4e-05
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
